Salary,Level,Year of Experience,Programming Language,Language,Lang,Location,Cluster
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
32500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18000000.0,Nhân viên,1 năm,c#,tiếng anh,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,typescript,tiếng anh,en,Hà Nội,1
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
26450000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15250000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,c,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,1
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
11000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hồ Chí Minh,3
